# HORMUZ-VIETNAM CRISIS TRACKER — DATA FILE,,,,,,,,
# Last updated: 2026-03-31,,,,,,,,
# Edit values below and commit to Git to update the dashboard.,,,,,,,,
,,,,,,,,
[sitRep],,,,,,,,
field,value,,,,,,,
text,"Brent crude surged to $112.57/bbl on Friday March 27 (WTI $99.64) as Trump's April 6 ultimatum to Iran drove renewed escalation fears — reversing the earlier de-escalation selloff. VIX rose to 31.05. Global gold prices set at $4,493/oz (Kitco). TTF eased to 55.22 EUR/MWh. US gasoline: $3.981/gal (AAA). Vietnam fuel prices cut on March 26 as advance funding for the fuel price stabilization fund were secured: RON95 fell to 24,332 VND/L from its 30,690 peak; diesel to 35,440 VND/L. VN-Index recovered 1.71% to 1,672.80 on March 27 after heavy losses. Vietcombank USD/VND: 26,230 (Mar 27); unofficial market rate 28,024 (Mar 29). Hormuz remains effectively closed on Day 29. Iran's April 6 deadline is the next key inflection point.",,,,,,,
analyst,Crisis Monitoring Unit,,,,,,,
date,"March 31, 2026",,,,,,,
,,,,,,,,
[indicators],,,,,,,,
key,value,,,,,,,
brent,115.35,,,,,,,
wti,102.88,,,,,,,
ttf,55.8,,,,,,,
usGasoline,4.018,,,,,,,
hormuzTransits,5,,,,,,,
severityScore,10,,,,,,,
ron95,24332,,,,,,,
diesel,35440,,,,,,,
ron95Base,33690,,,,,,,
dieselBase,37420,,,,,,,
usdvnd,26232,,,,,,,
usdvndFreeMarket,28066,,,,,,,
vnindex,1650,,,,,,,
cpiJan,2.53,,,,,,,
cpiFeb,3.35,,,,,,,
cpiDec,3.48,,,,,,,
fxReserves,79.2,,,,,,,
oilReserve,30,,,,,,,
vix,30.61,,,,,,,
gold,4567,,,,,,,
lastUpdate,31/3/26,,,,,,,
,,,,,,,,
[baseline],,,,,,,,
key,value,,,,,,,
brent,68,,,,,,,
wti,61,,,,,,,
ttf,30,,,,,,,
usGasoline,2.97,,,,,,,
hormuzTransits,138,,,,,,,
ron95,18917,,,,,,,
diesel,17255,,,,,,,
usdvnd,26212,,,,,,,
vnindex,1788.4,,,,,,,
vix,16.2,,,,,,,
gold,4266,,,,,,,
fxReserves,79.3,,,,,,,
oilReserve,18,,,,,,,
cpiFeb,2.94,,,,,,,
severityScore,3,,,,,,,
usdvndFreeMarket,26100,,,,,,,
ron95Base,18917,,,,,,,
dieselBase,17255,,,,,,,
,,,,,,,,
[severitySub],,,,,,,,
name,score,,,,,,,
Ship Traffic,10,,,,,,,
Oil Prices,10,,,,,,,
Insurance,10,,,,,,,
Carriers,10,,,,,,,
Military,10,,,,,,,
,,,,,,,,
[transitData],,,,,,,,
date,transits,,,,,,,
2026-02-28,45,,,,,,,
2026-03-01,3,,,,,,,
2026-03-02,0,,,,,,,
2026-03-03,0,,,,,,,
2026-03-04,0,,,,,,,
2026-03-05,1,,,,,,,
2026-03-06,2,,,,,,,
2026-03-07,0,,,,,,,
2026-03-08,1,,,,,,,
2026-03-09,0,,,,,,,
2026-03-10,3,,,,,,,
2026-03-11,2,,,,,,,
2026-03-12,1,,,,,,,
2026-03-13,4,,,,,,,
2026-03-14,3,,,,,,,
2026-03-15,5,,,,,,,
2026-03-16,2,,,,,,,
2026-03-17,4,,,,,,,
2026-03-18,6,,,,,,,
2026-03-19,3,,,,,,,
2026-03-20,5,,,,,,,
2026-03-21,5,,,,,,,
2026-03-22,5,,,,,,,
2026-03-23,5,,,,,,,
2026-03-24,5,,,,,,,
,,,,,,,,
[brentSeries],,,,,,,,
date,brent,wti,,,,,,
2026-01-15,68.5,59.6,,,,,,
2026-01-22,69.1,60.1,,,,,,
2026-01-29,67.8,59,,,,,,
2026-02-05,68.9,59.9,,,,,,
2026-02-12,69.2,60.2,,,,,,
2026-02-19,68.5,59.6,,,,,,
2026-02-26,68.8,59.9,,,,,,
2026-02-28,68.5,59.6,,,,,,
2026-03-01,69.1,60.1,,,,,,
2026-03-02,67.8,59,,,,,,
2026-03-03,68.9,59.9,,,,,,
2026-03-04,69.2,60.2,,,,,,
2026-03-05,68.5,59.6,,,,,,
2026-03-06,68.8,59.9,,,,,,
2026-03-07,78.4,68.2,,,,,,
2026-03-08,84.7,73.7,,,,,,
2026-03-09,86.3,75.1,,,,,,
2026-03-10,88.9,77.3,,,,,,
2026-03-11,93,80.9,,,,,,
2026-03-12,94,81.8,,,,,,
2026-03-13,84.6,73.6,,,,,,
2026-03-14,96.2,90.9,,,,,,
2026-03-15,103.1,98.7,,,,,,
2026-03-16,103,98.9,,,,,,
2026-03-17,101,95.5,,,,,,
2026-03-18,108.5,96.4,,,,,,
2026-03-19,113.4,96.4,,,,,,
2026-03-20,107.2,98.2,,,,,,
2026-03-21,112.19,98.32,,,,,,
2026-03-22,98.83,90.67,,,,,,
2026-03-23,112.57,99.64,,,,,,
